"scenario","effect_size","group_mean_offsets","distribution","skew","gamma_shape","excess_kurtosis","n_per_group","group_sizes","groups","fisher_power","fisher_mc_se","welch_power","welch_mc_se","mean_power","mean_mc_se","rank_power","rank_mc_se","sw_power","sw_mc_se","gate_power","gate_mc_se","sw_route_welch_probability","sw_route_welch_mc_se","sw_route_rank_probability","sw_route_rank_mc_se","route_rank_probability","route_rank_mc_se","route_fisher_probability","route_fisher_mc_se","route_welch_probability","route_welch_mc_se","mean_route_fisher_probability","mean_route_fisher_mc_se","mean_route_welch_probability","mean_route_welch_mc_se","fisher_selected_reject_probability","fisher_selected_reject_mc_se","welch_selected_reject_probability","welch_selected_reject_mc_se","levene_reject_probability","levene_reject_mc_se","skew_label","n_label"
"four groups with moderate ordered effect: 0, 0.25, 0.50, 0.75 SD","moderate ordered effect: 0, 0.25, 0.50, 0.75 SD","0.00, 0.25, 0.50, 0.75","normal",0,NA,0,10,"5, 8, 12, 15",4,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,"normal
skew = 0
excess kurtosis = 0","n = 10"
"four groups with moderate ordered effect: 0, 0.25, 0.50, 0.75 SD","moderate ordered effect: 0, 0.25, 0.50, 0.75 SD","0.00, 0.25, 0.50, 0.75","standardised Gamma",0.1,400,0.015,10,"5, 8, 12, 15",4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,"Gamma
skew = 0.1
excess kurtosis = 0.02","n = 10"
"four groups with moderate ordered effect: 0, 0.25, 0.50, 0.75 SD","moderate ordered effect: 0, 0.25, 0.50, 0.75 SD","0.00, 0.25, 0.50, 0.75","standardised Gamma",0.5,16,0.375,10,"5, 8, 12, 15",4,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,"Gamma
skew = 0.5
excess kurtosis = 0.38","n = 10"
"four groups with moderate ordered effect: 0, 0.25, 0.50, 0.75 SD","moderate ordered effect: 0, 0.25, 0.50, 0.75 SD","0.00, 0.25, 0.50, 0.75","standardised Gamma",1,4,1.5,10,"5, 8, 12, 15",4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,"Gamma
skew = 1.0
excess kurtosis = 1.50","n = 10"
"four groups with moderate ordered effect: 0, 0.25, 0.50, 0.75 SD","moderate ordered effect: 0, 0.25, 0.50, 0.75 SD","0.00, 0.25, 0.50, 0.75","standardised Gamma",2,1,6,10,"5, 8, 12, 15",4,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"Gamma
skew = 2.0
excess kurtosis = 6.00","n = 10"
"four groups with moderate ordered effect: 0, 0.25, 0.50, 0.75 SD","moderate ordered effect: 0, 0.25, 0.50, 0.75 SD","0.00, 0.25, 0.50, 0.75","standardised Gamma",4,0.25,24,10,"5, 8, 12, 15",4,1,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,"Gamma
skew = 4.0
excess kurtosis = 24.00","n = 10"
"four groups with moderate ordered effect: 0, 0.25, 0.50, 0.75 SD","moderate ordered effect: 0, 0.25, 0.50, 0.75 SD","0.00, 0.25, 0.50, 0.75","normal",0,NA,0,20,"10, 16, 24, 30",4,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,"normal
skew = 0
excess kurtosis = 0","n = 20"
"four groups with moderate ordered effect: 0, 0.25, 0.50, 0.75 SD","moderate ordered effect: 0, 0.25, 0.50, 0.75 SD","0.00, 0.25, 0.50, 0.75","standardised Gamma",0.1,400,0.015,20,"10, 16, 24, 30",4,1,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,"Gamma
skew = 0.1
excess kurtosis = 0.02","n = 20"
"four groups with moderate ordered effect: 0, 0.25, 0.50, 0.75 SD","moderate ordered effect: 0, 0.25, 0.50, 0.75 SD","0.00, 0.25, 0.50, 0.75","standardised Gamma",0.5,16,0.375,20,"10, 16, 24, 30",4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"Gamma
skew = 0.5
excess kurtosis = 0.38","n = 20"
"four groups with moderate ordered effect: 0, 0.25, 0.50, 0.75 SD","moderate ordered effect: 0, 0.25, 0.50, 0.75 SD","0.00, 0.25, 0.50, 0.75","standardised Gamma",1,4,1.5,20,"10, 16, 24, 30",4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"Gamma
skew = 1.0
excess kurtosis = 1.50","n = 20"
"four groups with moderate ordered effect: 0, 0.25, 0.50, 0.75 SD","moderate ordered effect: 0, 0.25, 0.50, 0.75 SD","0.00, 0.25, 0.50, 0.75","standardised Gamma",2,1,6,20,"10, 16, 24, 30",4,1,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,"Gamma
skew = 2.0
excess kurtosis = 6.00","n = 20"
"four groups with moderate ordered effect: 0, 0.25, 0.50, 0.75 SD","moderate ordered effect: 0, 0.25, 0.50, 0.75 SD","0.00, 0.25, 0.50, 0.75","standardised Gamma",4,0.25,24,20,"10, 16, 24, 30",4,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"Gamma
skew = 4.0
excess kurtosis = 24.00","n = 20"
"four groups with moderate ordered effect: 0, 0.25, 0.50, 0.75 SD","moderate ordered effect: 0, 0.25, 0.50, 0.75 SD","0.00, 0.25, 0.50, 0.75","normal",0,NA,0,50,"25, 40, 60, 75",4,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,"normal
skew = 0
excess kurtosis = 0","n = 50"
