"design","mean_n_per_group","n_per_group","sd_per_group","distribution","skew","gamma_shape","excess_kurtosis","groups","group_means","fisher_rejection","fisher_mc_se","welch_rejection","welch_mc_se","levene_route_rejection","levene_route_mc_se","rank_rejection","rank_mc_se","sw_rejection","sw_mc_se","sw_gate_rejection","sw_gate_mc_se","sw_route_welch_probability","sw_route_welch_mc_se","sw_route_rank_probability","sw_route_rank_mc_se","route_fisher_probability","route_fisher_mc_se","route_welch_probability","route_welch_mc_se","route_rank_probability","route_rank_mc_se","levene_select_fisher_probability","levene_select_welch_probability","sw_reject_probability","levene_reject_probability","skew_label"
"balanced n, equal SD",10,"10, 10, 10, 10","1.0, 1.0, 1.0, 1.0","normal",0,NA,0,4,"0, 0, 0, 0",0.05044,0.000978731897916891,0.05024,0.000976892444437974,0.05348,0.00100617980102962,0.04558,0.000932764317499335,0.05144,0.000987865642686292,0.05448,0.00101500669554442,0.95214,0.000954666647579143,0.04786,0.000954666647579143,0.88736,0.00141387573994322,0.06478,0.00110075929793938,0.04786,0.000954666647579143,0.933,0.067,0.04786,0.067,"normal
skew = 0
excess kurtosis = 0"
"balanced n, equal SD",10,"10, 10, 10, 10","1.0, 1.0, 1.0, 1.0","standardised Gamma",0.5,16,0.375,4,"0, 0, 0, 0",0.05092,0.000983129224466448,0.05134,0.000986956983865052,0.05326,0.00100422479953445,0.04472,0.000924338916199031,0.05288,0.00100083670596157,0.05544,0.00102339050611191,0.84836,0.00160402811945427,0.15164,0.00160402811945427,0.78022,0.00185190038392998,0.06814,0.00112691561707166,0.15164,0.00160402811945427,0.92338,0.07662,0.15164,0.07662,"Gamma
skew = 0.5
excess kurtosis = 0.38"
"balanced n, equal SD",10,"10, 10, 10, 10","1.0, 1.0, 1.0, 1.0","standardised Gamma",1,4,1.5,4,"0, 0, 0, 0",0.0472,0.000948389793281223,0.05192,0.000992212815881754,0.05046,0.000978915608211454,0.04436,0.000920784343915556,0.0533,0.00100458060901055,0.0547,0.00101693569118209,0.54996,0.00222487751752765,0.45004,0.00222487751752765,0.47634,0.00223356309246012,0.07362,0.00116790492421258,0.45004,0.00222487751752765,0.88744,0.11256,0.45004,0.11256,"Gamma
skew = 1.0
excess kurtosis = 1.50"
"balanced n, equal SD",10,"10, 10, 10, 10","1.0, 1.0, 1.0, 1.0","standardised Gamma",2,1,6,4,"0, 0, 0, 0",0.04256,0.000902758510344821,0.05572,0.00102581949289336,0.04978,0.000972645378336832,0.0441,0.000918206839443053,0.0501,0.000975602275520101,0.0508,0.000982032178698845,0.07424,0.001172419911124,0.92576,0.001172419911124,0.04096,0.000886366497561816,0.03328,0.000802152623881515,0.92576,0.001172419911124,0.76368,0.23632,0.92576,0.23632,"Gamma
skew = 2.0
excess kurtosis = 6.00"
"balanced n, equal SD",10,"10, 10, 10, 10","1.0, 1.0, 1.0, 1.0","standardised Gamma",4,0.25,24,4,"0, 0, 0, 0",0.03302,0.000799120511562555,0.04092,0.000885952070938378,0.03878,0.000863436292959706,0.04386,0.000915819855648479,0.04394,0.000916616347224945,0.04394,0.000916616347224945,0.00032,7.99871989758361e-05,0.99968,7.99871989758345e-05,2e-05,1.9999799999e-05,3e-04,7.74480471025577e-05,0.99968,7.99871989758345e-05,0.53402,0.46598,0.99968,0.46598,"Gamma
skew = 4.0
excess kurtosis = 24.00"
"balanced n, unequal SD",10,"10, 10, 10, 10","1.0, 1.3, 1.7, 2.2","normal",0,NA,0,4,"0, 0, 0, 0",0.06258,0.00108317813493442,0.05082,0.00098221512511262,0.06316,0.00108784938663401,0.05106,0.000984407196235379,0.05358,0.00100706686570456,0.0659,0.00110956919567912,0.87602,0.00147383146662025,0.12398,0.00147383146662025,0.50734,0.0022358270255098,0.36868,0.00215756834237064,0.12398,0.00147383146662025,0.57726,0.42274,0.12398,0.42274,"normal
skew = 0
excess kurtosis = 0"
"balanced n, unequal SD",10,"10, 10, 10, 10","1.0, 1.3, 1.7, 2.2","standardised Gamma",0.5,16,0.375,4,"0, 0, 0, 0",0.06258,0.00108317813493442,0.0533,0.00100458060901055,0.06338,0.001089614386836,0.0533,0.00100458060901055,0.057,0.00103683171247797,0.06654,0.00111456205210836,0.7886,0.00182597940842716,0.2114,0.00182597940842716,0.44736,0.00222364129481353,0.34124,0.00212035498160096,0.2114,0.00182597940842716,0.56976,0.43024,0.2114,0.43024,"Gamma
skew = 0.5
excess kurtosis = 0.38"
"balanced n, unequal SD",10,"10, 10, 10, 10","1.0, 1.3, 1.7, 2.2","standardised Gamma",1,4,1.5,4,"0, 0, 0, 0",0.06252,0.00108269339704276,0.05692,0.00103614780412835,0.0639,0.00109377136550561,0.06144,0.00107391923718686,0.0656,0.00110721849695532,0.07228,0.00115806391533456,0.55586,0.00222206957766853,0.44414,0.00222206957766853,0.29414,0.00203775199864949,0.26172,0.00196582115971927,0.44414,0.00222206957766853,0.56168,0.43832,0.44414,0.43832,"Gamma
skew = 1.0
excess kurtosis = 1.50"
"balanced n, unequal SD",10,"10, 10, 10, 10","1.0, 1.3, 1.7, 2.2","standardised Gamma",2,1,6,4,"0, 0, 0, 0",0.06044,0.00106571109030544,0.07274,0.00116145505638402,0.06936,0.00113621468393962,0.1076,0.00138580114013519,0.11056,0.00140240141471691,0.11126,0.00140628028785161,0.10094,0.00134722764520329,0.89906,0.00134722764520329,0.03336,0.000803082939676843,0.06758,0.00112261252086372,0.89906,0.00134722764520329,0.5268,0.4732,0.89906,0.4732,"Gamma
skew = 2.0
excess kurtosis = 6.00"
"balanced n, unequal SD",10,"10, 10, 10, 10","1.0, 1.3, 1.7, 2.2","standardised Gamma",4,0.25,24,4,"0, 0, 0, 0",0.06438,0.00109759022954835,0.13484,0.00152746963570475,0.1151,0.00142724903222948,0.44142,0.00222066829400521,0.44142,0.00222066829400521,0.44142,0.00222066829400521,0.00048,9.79560717873068e-05,0.99952,9.79560717873105e-05,0,0,0.00048,9.79560717873068e-05,0.99952,9.79560717873105e-05,0.44952,0.55048,0.99952,0.55048,"Gamma
skew = 4.0
excess kurtosis = 24.00"
