"scaling","design","panel","skew","excess_kurtosis","shift_scale","group_mean_offsets","sd_per_group","omega_sq","eta_h_sq","eta_h_sq_mc","eta_h_sq_mc_se"
"legacy","balanced n, equal SD",1,0,0,1,"0.00, 0.25, 0.50, 0.75","1.0, 1.0, 1.0, 1.0",0.072463768115942,0.0703127284997955,0.0709267131544214,0.000544678131521903
"legacy","balanced n, equal SD",2,0,6,1,"0.00, 0.25, 0.50, 0.75","1.0, 1.0, 1.0, 1.0",0.072463768115942,0.106954248405173,0.107700987069224,0.000652426051499357
"legacy","balanced n, equal SD",3,0.5,1,1,"0.00, 0.25, 0.50, 0.75","1.0, 1.0, 1.0, 1.0",0.072463768115942,0.0773866484080326,0.0781547038407844,0.000659310309073527
"legacy","balanced n, equal SD",4,1,1.6,1,"0.00, 0.25, 0.50, 0.75","1.0, 1.0, 1.0, 1.0",0.072463768115942,0.083542287325664,0.0836575376982645,0.000548291582034277
"legacy","balanced n, equal SD",5,2,6.6,1,"0.00, 0.25, 0.50, 0.75","1.0, 1.0, 1.0, 1.0",0.072463768115942,0.127139057230257,0.126759209342463,0.000671723965660506
"legacy","unbalanced n, equal SD",1,0,0,1,"0.00, 0.25, 0.50, 0.75","1.0, 1.0, 1.0, 1.0",0.0626487495880781,0.0603885954781165,0.0600328505767268,0.000506343449711681
"legacy","unbalanced n, equal SD",2,0,6,1,"0.00, 0.25, 0.50, 0.75","1.0, 1.0, 1.0, 1.0",0.0626487495880781,0.0923394228761794,0.0924348811908953,0.000682119490084441
"legacy","unbalanced n, equal SD",3,0.5,1,1,"0.00, 0.25, 0.50, 0.75","1.0, 1.0, 1.0, 1.0",0.0626487495880781,0.06652174480468,0.0670155532203628,0.000427089449134329
"legacy","unbalanced n, equal SD",4,1,1.6,1,"0.00, 0.25, 0.50, 0.75","1.0, 1.0, 1.0, 1.0",0.0626487495880781,0.0718883571626583,0.072160268281628,0.000391878660302197
"legacy","unbalanced n, equal SD",5,2,6.6,1,"0.00, 0.25, 0.50, 0.75","1.0, 1.0, 1.0, 1.0",0.0626487495880781,0.1104773740561,0.110041657774762,0.000711344720310069
"legacy","balanced n, unequal SD",1,0,0,1.6140012391569,"0.0000, 0.4035, 0.8070, 1.2105","1.0, 1.3, 1.7, 2.2",0.0803125851378494,0.071463528579592,0.0717077732877569,0.000576664531278623
"legacy","balanced n, unequal SD",2,0,6,1.6140012391569,"0.0000, 0.4035, 0.8070, 1.2105","1.0, 1.3, 1.7, 2.2",0.0803125851378494,0.114293837747032,0.113747810843351,0.000691845747628615
"legacy","balanced n, unequal SD",3,0.5,1,1.6140012391569,"0.0000, 0.4035, 0.8070, 1.2105","1.0, 1.3, 1.7, 2.2",0.0803125851378494,0.0678144210318321,0.069223357024769,0.000498730903440908
"legacy","balanced n, unequal SD",4,1,1.6,1.6140012391569,"0.0000, 0.4035, 0.8070, 1.2105","1.0, 1.3, 1.7, 2.2",0.0803125851378494,0.0563212967514377,0.056487607564568,0.000457517318763758
"legacy","balanced n, unequal SD",5,2,6.6,1.6140012391569,"0.0000, 0.4035, 0.8070, 1.2105","1.0, 1.3, 1.7, 2.2",0.0803125851378494,0.067418294425663,0.0672380310037638,0.000533476275570219
"legacy","unbalanced n, larger n with larger SD",1,0,0,1.6140012391569,"0.0000, 0.4035, 0.8070, 1.2105","1.0, 1.3, 1.7, 2.2",0.0748025161068321,0.0569740715998986,0.0568455611005399,0.000354495114396684
"legacy","unbalanced n, larger n with larger SD",2,0,6,1.6140012391569,"0.0000, 0.4035, 0.8070, 1.2105","1.0, 1.3, 1.7, 2.2",0.0748025161068321,0.0914920876679976,0.0913706970082484,0.000592462641163407
"legacy","unbalanced n, larger n with larger SD",3,0.5,1,1.6140012391569,"0.0000, 0.4035, 0.8070, 1.2105","1.0, 1.3, 1.7, 2.2",0.0748025161068321,0.0534963939306984,0.0542624503786238,0.000548873792234048
"legacy","unbalanced n, larger n with larger SD",4,1,1.6,1.6140012391569,"0.0000, 0.4035, 0.8070, 1.2105","1.0, 1.3, 1.7, 2.2",0.0748025161068321,0.0436863531522664,0.0436379749403148,0.000323791045047055
"legacy","unbalanced n, larger n with larger SD",5,2,6.6,1.6140012391569,"0.0000, 0.4035, 0.8070, 1.2105","1.0, 1.3, 1.7, 2.2",0.0748025161068321,0.0508815426115877,0.0509150914651273,0.000507451206111184
"legacy","unbalanced n, larger n with smaller SD",1,0,0,1.6140012391569,"0.0000, 0.4035, 0.8070, 1.2105","2.2, 1.7, 1.3, 1.0",0.0679483573815748,0.0677959982441542,0.067012707708326,0.000517581421728984
"legacy","unbalanced n, larger n with smaller SD",2,0,6,1.6140012391569,"0.0000, 0.4035, 0.8070, 1.2105","2.2, 1.7, 1.3, 1.0",0.0679483573815748,0.10836694959588,0.107613693230387,0.000695750021213597
"legacy","unbalanced n, larger n with smaller SD",3,0.5,1,1.6140012391569,"0.0000, 0.4035, 0.8070, 1.2105","2.2, 1.7, 1.3, 1.0",0.0679483573815748,0.0861690711883295,0.0857574550108394,0.00046096165648823
"legacy","unbalanced n, larger n with smaller SD",4,1,1.6,1.6140012391569,"0.0000, 0.4035, 0.8070, 1.2105","2.2, 1.7, 1.3, 1.0",0.0679483573815748,0.102931260094557,0.102861166532028,0.000772949309921963
"legacy","unbalanced n, larger n with smaller SD",5,2,6.6,1.6140012391569,"0.0000, 0.4035, 0.8070, 1.2105","2.2, 1.7, 1.3, 1.0",0.0679483573815748,0.160124641501659,0.160765153702471,0.000788476457348961
